[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443 | Ports Scanned: 1 | Start: N/A | Duration: 0.0s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:52 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:10 2025 | Duration: 0.0s
[ALERT] MAC_CONFLICT from 172.20.10.1 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:10 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.1 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:10 2025 | Duration: 0.0s
[ALERT] ARP_FLOOD from 172.20.10.1 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:10 2025 | Duration: 1.5s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 35904, 40064, 40068, 40072, 55250, 57430, 57446, 57452 | Ports Scanned: 8 | Start: Wed Jul 30 16:11:39 2025 | Duration: 7.5s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 32950, 55250, 55256, 55272, 57430, 57446, 57452 | Ports Scanned: 7 | Start: Wed Jul 30 16:11:39 2025 | Duration: 9.6s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:39 2025 | Duration: 9.7s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 16:11:40 2025 | Duration: 9.1s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:42 2025 | Duration: 6.5s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:38 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:36 2025 | Duration: 2.5s
[ALERT] ARP_FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:11:36 2025 | Duration: 2.5s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:25:21 2025 | Duration: 9.9s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:23 2025 | Duration: 7.5s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 37888, 41482, 41494, 41504, 53826 | Ports Scanned: 5 | Start: Wed Jul 30 15:25:20 2025 | Duration: 9.7s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:20 2025 | Duration: 9.7s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:17 2025 | Duration: 0.0s
[ALERT] ICMP ADDRESS MASK REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:17 2025 | Duration: 0.5s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38884, 38894, 38902, 41460, 41462, 41470, 54298, 54696, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:41 2025 | Duration: 6.5s
[ALERT] ACK_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38902, 41460, 41462, 41470, 54696, 54698, 54700, 54714, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:39 2025 | Duration: 9.5s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38902, 41460, 41462, 41470, 54696, 54698, 54700, 54714, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:39 2025 | Duration: 9.5s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:38 2025 | Duration: 9.6s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:24:42 2025 | Duration: 7.6s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:42 2025 | Duration: 6.4s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:16 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:16 2025 | Duration: 13.0s
[ALERT] ICMP ADDRESS MASK REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:17 2025 | Duration: 0.8s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:31:58 2025 | Duration: 9.1s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:57 2025 | Duration: 7.8s
[ALERT] ICMP_PING_SCAN from 172.20.10.3 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:43 2025 | Duration: 9.8s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 36710, 40510, 40512, 40528, 40538, 43274, 43290 | Ports Scanned: 7 | Start: Wed Jul 30 15:31:57 2025 | Duration: 7.1s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 40528, 40538, 43052, 43056, 43274, 43290, 43298 | Ports Scanned: 7 | Start: Wed Jul 30 15:31:54 2025 | Duration: 9.9s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:54 2025 | Duration: 9.9s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.1s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:48 2025 | Duration: 0.2s
[ALERT] ICMP ECHO REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:31:43 2025 | Duration: 0.1s
[ALERT] MAC_CONFLICT from 10.66.201.193 | Target_IP: 10.66.201.21 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:44:24 2025 | Duration: 0.0s
[ALERT] MAC_CONFLICT from 10.66.201.21 | Target_IP: 10.66.201.252 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: f0:d5:bf:24:3b:19 | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Tue Aug  5 13:42:11 2025 | Duration: 133.9s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 37888, 41482, 41494, 41504, 53826 | Ports Scanned: 5 | Start: Wed Jul 30 15:25:20 2025 | Duration: 9.7s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:20 2025 | Duration: 9.7s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:25:21 2025 | Duration: 9.9s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:23 2025 | Duration: 7.5s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:17 2025 | Duration: 0.0s
[ALERT] ICMP ADDRESS MASK REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:25:17 2025 | Duration: 0.5s
[ALERT] NULL_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38884, 38894, 38902, 41460, 41462, 41470, 54298, 54696, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:41 2025 | Duration: 6.5s
[ALERT] ACK_SCAN from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38902, 41460, 41462, 41470, 54696, 54698, 54700, 54714, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:39 2025 | Duration: 9.5s
[ALERT] SERVICE_PROBE from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 38902, 41460, 41462, 41470, 54696, 54698, 54700, 54714, 56790, 56792, 56808 | Ports Scanned: 11 | Start: Wed Jul 30 15:24:39 2025 | Duration: 9.5s
[ALERT] OS_FINGERPRINT from 34.107.221.82 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:38 2025 | Duration: 9.6s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443, 80 | Ports Scanned: 2 | Start: Wed Jul 30 15:24:42 2025 | Duration: 7.6s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:42 2025 | Duration: 6.4s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:16 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: 00:00:00:00:00:00 | Previous_MAC: f0:d5:bf:24:3b:19 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:16 2025 | Duration: 13.0s
[ALERT] ICMP ADDRESS MASK REQUEST FLOOD from 172.20.10.3 | Target_IP: 172.20.10.4 | SRC_MAC: 08:71:90:49:f6:79 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 15:24:17 2025 | Duration: 0.8s
[ALERT] SERVICE_PROBE from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports: 443 | Ports Scanned: 1 | Start: N/A | Duration: 0.0s
[ALERT] OS_FINGERPRINT from 172.20.10.4 | Target_IP: N/A | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: N/A | Previous_MAC: N/A | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:52 2025 | Duration: 0.0s
[ALERT] ARP_MITM from 172.20.10.4 | Target_IP: 172.20.10.3 | SRC_MAC: f0:d5:bf:24:3b:19 | Claimed_MAC: 08:71:90:49:f6:79 | Previous_MAC: 08:71:90:49:f6:79 | Ports:  | Ports Scanned: 0 | Start: Wed Jul 30 16:01:10 2025 | Duration: 0.0s
